track_id,danceability,valence,energy,tempo,streams,year
6f3Slt0GbA2bPZlz0aIFXN,0.798,0.235,0.62,120.031,765387748,2020
6fMzgFFGzWCwiHMzDzNpp5,0.839,0.522,0.683,120.003,23352208,2020
6fTt0CH2t0mdeB2N9XFG5r,0.703,0.475,0.594,153.848,200250161,2019
6fWa5CRgy0z30OeGZyMBvD,0.733,0.244,0.389,157.878,8789749,2019
6fmQjRuo7XvRFCK2qex5hQ,0.854,0.63,0.525,97.054,190519051,2020
6ft4hAq6yde8jPZY2i5zLr,0.632,0.435,0.595,124.114,379486906,2020
6fujklziTHa8uoM5OQSfIo,0.794,0.355,0.632,145.926,191159626,2016
6fwdbPMwP1zVStm8FybmkO,0.835,0.111,0.413,149.004,69015097,2016
6gFtgkh8ShkrJn52Cbdhxy,0.641,0.678,0.561,111.938,4513910,2018
6gi6y1xwmVszDWkUqab1qw,0.802,0.309,0.591,139.864,222157222,2019
6gxKUmycQX7uyMwJcweFjp,0.926,0.564,0.542,135.14,79082866,2020
6gzIcEUuswJQGfJNPYMjjv,0.736,0.608,0.482,140.064,11094352,2018
6h5PAsRni4IRlxWr6uDPTP,0.646,0.571,0.741,123.077,16530479,2017
6hLkeOMrhZ2CMLBp2of576,0.668,0.711,0.534,145.816,10702912,2019
6i0V12jOa3mr6uu4WYhUBr,0.732,0.548,0.396,90.024,179525833,2016
6iYMfxznTBlcVOgRHab2W0,0.566,0.86,0.846,160.02,9140938,2019
6it15CsDlkqB7N4lF0C1qM,0.651,0.248,0.575,160.007,8651964,2018
6jA8HL9i4QGzsj6fjoxp8Y,0.611,0.13,0.644,105.969,290601751,2017
6jfEZdUJ2Yla6h7gTJgKuo,0.652,0.432,0.453,88.038,46635861,2019
6jreFSOTUAViWjKyzOC4Kg,0.601,0.483,0.775,119.964,73590863,2018
6juLaduD4STCUDWT0AYun4,0.66,0.199,0.787,142.018,21686563,2020
6kPJZM97LwdG9QIsT7khp6,0.737,0.565,0.636,105.005,424101353,2018
6kWxIqQDsKFYCJGbU4AjCX,0.467,0.108,0.608,80.957,28857504,2020
6kex4EBAj0WHXDKZMEJaaF,0.696,0.782,0.817,98.064,561565071,2017
6klLvorLoo1sxvZcjJIY8I,0.876,0.962,0.733,154.904,29565841,2019
6kls8cSlUyHW2BUOkDJIZE,0.657,0.759,0.768,75.025,235216523,2019
6lOWoTqVnAWXchddtTH31W,0.586,0.267,0.624,68.976,55275847,2017
6lruHh1jF7ezgbLv72xYmf,0.822,0.616,0.575,100.087,30670247,2018
6lt8iodSkYWEV0ifKCSlfg,0.758,0.706,0.574,144.081,5445204,2020
6m9qPYXmhge2QhBLfFKnVF,0.461,0.531,0.293,180.297,6045643,2016
6mADjHs6FXdroPzEGW6KVJ,0.533,0.506,0.858,160.057,6032935,2020
6mAN61JH0dzyZpWslS11jy,0.879,0.788,0.703,94.004,322346777,2019
6mICuAdrwEjh6Y6lroV2Kg,0.852,0.907,0.773,102.034,353496298,2017
6mQLN3zRtAp6ovjusyYKrV,0.67,0.571,0.743,125.944,84584652,2018
6mapJIPnQ23RTAevUoE0DL,0.681,0.166,0.314,139.992,159941853,2016
6n3HGiq4v35D6eFOSwqYuo,0.766,0.144,0.283,97.04,45992499,2017
6n4U3TlzUGhdSFbUUhTvLP,0.907,0.395,0.633,145.914,259932739,2018
6nO3tr47nr2P7f3hXb8JIo,0.642,0.396,0.782,162.005,27977667,2018
6nxQdXa1uAL0rY72wPZu89,0.495,0.708,0.762,123.893,99948922,2016
6oJ6le65B3SEqPwMRNXWjY,0.693,0.404,0.678,103.952,354931514,2019
6ocbgoVGwYJhOv1GgI9NsF,0.778,0.327,0.317,140.048,1365462962,2019
6onwlDmIVKE8bBgyBRSuS0,0.715,0.498,0.652,109.28,11471773,2018
6osaMSJh9NguagEDQcZaKx,0.694,0.371,0.758,192.091,332662642,2019
6p8NuHm8uCGnn2Dtbtf7zE,0.92,0.749,0.675,141.967,230639270,2017
6p8eEdiZLKJH8tcjGZuNTK,0.447,0.362,0.72,157.892,21029438,2020
6pcywuOeGGWeOQzdUyti6k,0.847,0.202,0.733,130.029,15568011,2020
6phY2gnvf9WwCiXlLMQOY3,0.561,0.317,0.76,163.938,5303405,2019
6piAUJJQFD8oHDUr0b7l7q,0.746,0.523,0.717,150.964,26370192,2019
6potEImiklXkwD9qFzpu15,0.563,0.197,0.459,79.983,22510021,2019
6q8Lb50EtqNeeJXXe8mMAH,0.728,0.416,0.801,130.059,141937323,2018
6qI0MU175Dk2DeoUjlrOpy,0.789,0.42,0.813,116.007,10463414,2020
6r46lnXFbE9fr2d3KNaGbe,0.737,0.556,0.709,125.997,16665679,2017
6r7ULK6c5CLVvImjTIztl1,0.695,0.354,0.686,105.219,5368121,2018
6rAGFgcGtlIdYxlhDizXNo,0.819,0.607,0.513,140.032,5079564,2018
6rDaCGqcQB1urhpCrrD599,0.705,0.929,0.816,94.211,4569872,2018
6rPO02ozF3bM7NnOV4h6s2,0.653,0.816,0.816,178.085,4530498,2017
6sI8Q7TTJeA9exw6hxEqq3,0.746,0.411,0.611,149.967,21839243,2020
6t2ubAB4iSYOuIpRAOGd4t,0.786,0.687,0.854,105.078,52265128,2016
6tByydPskASjm9jTPkNQq0,0.885,0.203,0.492,156.958,4521288,2019
6tCssnvTUREcperDOUTqvA,0.809,0.64,0.911,122.035,28294074,2020
6tZ3b7ik1QDXFAZlXib0YZ,0.829,0.475,0.527,116.079,40337346,2018
6tarvNiKnEjYMj1VZhlDqR,0.667,0.251,0.723,148.058,26007221,2018
6tsOcBnaKgzK22yEiqRh8P,0.892,0.695,0.507,143.96,46405357,2019
6u7gmPOz7pzzaeR9xSBpsR,0.686,0.372,0.526,92.013,15925506,2020
6uFn47ACjqYkc0jADwEdj1,0.772,0.261,0.639,168.112,158864435,2019
6uJONCdr2rC65BNmCnTBWK,0.859,0.568,0.6,123.017,17383097,2019
6uYgCE2OEulOw5zhHvZsHf,0.638,0.247,0.539,83.381,5675358,2019
6urLjX35oXXRYtcH1b3dCh,0.774,0.227,0.529,138.072,13265921,2017
6v3KW9xbzN5yKLt9YKDYA2,0.759,0.749,0.548,116.967,1754313045,2019
6vN77lE9LK6HP2DewaN6HZ,0.963,0.562,0.346,119.957,285945126,2018
6vWEAOUSxohKxhp0K1BsxL,0.661,0.352,0.44,149.937,113541444,2019
6vxU64pcIuQ38O015Zy4qj,0.929,0.353,0.563,129.957,17057168,2020
6wJYhPfqk3KGhHRG76WzOh,0.774,0.349,0.554,99.034,24274968,2020
6wQlQrTY5mVS8EGaFZVwVF,0.694,0.306,0.685,158.831,159074214,2020
6wWaVoUOzLQJHd3bWAUpdZ,0.753,0.886,0.686,132.055,95283224,2018
6wmAHw1szh5RCKSRjiXhPe,0.845,0.811,0.561,109.974,9103143,2018
6wyr4ReB05D9sJB1Rsmcqo,0.826,0.168,0.817,97.053,5933462,2019
6xRWoYwfwIKnT8bQGzKbxR,0.656,0.267,0.637,105.037,12735722,2019
6xTU6B6nFwKKTSZ9ySXS80,0.689,0.312,0.505,99.017,216618108,2017
6xZ4Q2k2ompmDppyeESIY8,0.754,0.77,0.583,122.012,65348619,2020
6y4pOReFqH2wzo4CV91cZC,0.641,0.421,0.579,145.995,5543367,2018
6yVkakCN460KOVol9ZazjH,0.694,0.515,0.796,93.064,58014315,2020
6ya8ejoKgw906Y8LWclqrp,0.671,0.702,0.833,79.351,24895225,2019
6yz0Jndhv0QjKdpcEMbOjz,0.776,0.402,0.608,156.025,4232996,2018
6zEgnpM0qYmHLDnh8WPejL,0.641,0.961,0.857,122.728,159685682,2020
6zFMeegAMYQo0mt8rXtrli,0.81,0.837,0.511,151.947,251782938,2020
6zeeWid2sgw4lap2jV61PZ,0.596,0.112,0.552,97.949,498584862,2018
6zegtH6XXd2PDPLvy1Y0n2,0.644,0.334,0.755,102.861,22111346,2019
6ztvsy3C6hPjVg9j4x1XKJ,0.757,0.574,0.673,92.958,10758073,2019
70eFcWOvlMObDhURTqT4Fv,0.64,0.546,0.647,92.979,807478795,2019
70khXICDeTTxgYtw3EysKH,0.721,0.46,0.459,119.914,33345802,2018
70lnL3QaSOIIyMa2X9aVRL,0.75,0.893,0.76,183.817,150957974,2017
71d7LaAgPcNcUopu3OzmP7,0.5,0.58,0.767,159.477,12997064,2020
71pEiUWwfDFiRO6RmFpnBf,0.45,0.885,0.842,172.069,12284495,2019
72jbDTw1piOOj770jWNeaG,0.653,0.219,0.658,99.99,531518241,2017
733c1CWmIGymoQXdp7Us88,0.819,0.455,0.654,133.503,29799004,2020
735RSTb2xbtWbDtKD9XDYi,0.63,0.333,0.671,89.921,14263007,2019
739vCwA3EpBSkk3uDsI2wB,0.777,0.245,0.657,189.992,30069267,2018
73SpzrcaHk0RQPFP73vqVR,0.38,0.052,0.219,73.537,159068575,2020
73nAK3HgQK8dak83Y2WQ8F,0.824,0.95,0.457,87.977,237420307,2020
740kQ8xwSGloumdiKR5Cwz,0.768,0.473,0.526,139.999,6057848,2020
74ZovzRxHBvCq5yIwe8boh,0.589,0.441,0.57,136.203,4523203,2018
74cVJfmK18rhWnscIpGXjt,0.837,0.209,0.549,121.954,5410782,2018
74iZuPGwyL33VlTr6jTnab,0.553,0.296,0.502,129.976,7880969,2018
74j34STf8L6uADnTN69ohv,0.771,0.931,0.769,167.969,41796659,2019
74lnM5V6ecvoTPV0fvptx9,0.808,0.632,0.617,149.962,42388659,2018
75ZvA4QfFiZvzhj2xkaWAh,0.556,0.291,0.538,143.95,750917723,2016
75dLEqanQTupF3dtP9exT5,0.911,0.66,0.637,149.996,6561188,2020
75lcPkAkUsKWHGBlGM476R,0.825,0.568,0.572,141.991,17432733,2018
75pQqzwgCjUOSSy5CpmAjy,0.882,0.742,0.612,147.982,55816677,2020
76Y0gxtTxN0FyDCYh5qYQj,0.95,0.619,0.743,136.983,26754821,2017
76cy1WJvNGJTj78UqeA5zr,0.836,0.51,0.544,97.028,765728252,2017
76gUmNLXGQVOsGhfcshkFP,0.839,0.33,0.521,105.992,35431095,2017
76vMKwFtdDDCLcM6zXybjB,0.491,0.602,0.867,167.965,4890253,2018
77KMttn3Lic7ZQKDlPqp8v,0.862,0.672,0.685,100.024,13744547,2019
77Xwqkw7VrV8E5FCq9JhO8,0.664,0.589,0.586,88.502,4800543,2020
77fvnWALKJR0ws1VUx09CY,0.715,0.75,0.827,117.977,11363207,2020
77lGafvlU68CeHgB2pkHC9,0.524,0.237,0.772,169.855,40722790,2017
78QR3Wp35dqAhFEc2qAGjE,0.897,0.389,0.662,112.511,448909392,2018
78ldtCaBRJVp2i91B715L0,0.526,0.272,0.633,171.044,5867930,2020
78qd8dvwea0Gosb6Fe6j3k,0.707,0.575,0.955,125.989,274409282,2020
790MhTXPFrYkrqCKvpg4t1,0.795,0.582,0.728,146.979,78052917,2017
794QVQtFNy7hvtjQP1keQd,0.817,0.835,0.646,162.898,28985911,2018
79esEXlqqmq0GPz0xQSZTV,0.713,0.425,0.738,105.027,154666537,2018
7A20WnLkjtZU2d7hIB6Ziu,0.886,0.408,0.479,130.029,14872778,2019
7AFASza1mXqntmGtbxXprO,0.669,0.52,0.308,64.934,510902331,2018
7AQim7LbvFVZJE3O8TYgf2,0.797,0.329,0.533,131.036,511902114,2017
7AzlLxHn24DxjgQX73F9fU,0.652,0.35,0.631,127.998,87021717,2020
7B3z0ySL9Rr0XvZEAjWZzM,0.744,0.641,0.619,112.997,160596557,2019
7BKLCZ1jbUBVqRi2FVlTVw,0.748,0.661,0.524,95.01,1116016092,2016
7BKUWh5sdtdS17crohRe4L,0.611,0.336,0.867,140.032,7945520,2017
7Bar1kLTmsRmH6FCKKMEyU,0.679,0.716,0.516,120.074,12812403,2020
7BlBVFwvbWvcwNcUarQmjk,0.78,0.579,0.759,91.952,244730365,2019
7BpYWzZwrsljT1eIjb0TqR,0.639,0.904,0.814,123.922,3239177,2017
7BuHdm4lQqcyG3qTwdkxus,0.8,0.775,0.74,90.035,105327096,2018
7BuSE9uTIw931wtZYzvZcQ,0.756,0.934,0.851,75.014,103506300,2019
7C1trmcQQ5n5RNy4l6ziCv,0.682,0.637,0.7,120.03,93068558,2020
7CHi4DtfK4heMlQaudCuHK,0.598,0.529,0.526,123.935,458741117,2019
7COfe3P7KgfwDwIRB8LIDw,0.548,0.288,0.704,104.666,43060805,2018
7CZyCXKG6d5ALeq41sLzbw,0.499,0.272,0.8,139.919,177453370,2019
7CkbRn6S0itJqcqn88AtSV,0.873,0.525,0.663,135.499,17832229,2018
7DHApOHsIFo7EyfieArYGE,0.652,0.432,0.453,88.039,63398869,2019
7DM4BPaS7uofFul3ywMe46,0.663,0.533,0.92,99.935,156103508,2016
7DcvwMAiqKJQD1rrdfxSDx,0.796,0.179,0.586,97.981,167628261,2019
7DrluKkTviBwCc8AV3VGmf,0.766,0.881,0.822,165.842,173816541,2018
7DuvVy7JfFgXwWlVzyyPys,0.49,0.091,0.44,173.095,4277967,2017
7Dx9Z6Aon1qPS2N0rHSWTe,0.719,0.464,0.607,128.006,25055458,2020
7E1jVNoWuemqUryI4FxsVD,0.411,0.382,0.522,88.332,27305333,2020
7Ed6BkggCS2KaKY5YlINaF,0.613,0.645,0.842,169.917,50962874,2017
7EiZI6JVHllARrX9PUvAdX,0.722,0.102,0.331,143.961,37241041,2016
7EulRO07ZgchxqKUHb8Pvc,0.679,0.635,0.648,94.378,28717244,2018
7F1LWA9sIlTorHUo4amGqk,0.751,0.527,0.654,160.035,7049037,2017
7F9vK8hNFMml4GtHsaXui6,0.683,0.645,0.53,75.016,271143305,2017
7FGq80cy8juXBCD2nrqdWU,0.632,0.329,0.686,89.949,583806587,2018
7FIWs0pqAYbP91WWM0vlTQ,0.808,0.829,0.745,165.995,769770894,2020
7Feaw9WAEREY0DUOSXJLOM,0.661,0.316,0.723,113.778,124634314,2019
7FfpP3YZ6fOWMdxkIAtud9,0.708,0.411,0.56,163.043,44016733,2017
7FjZU7XFs7P9jHI9Z0yRhK,0.7,0.761,0.872,125.03,26699509,2018
7FtZFla3ZH6PqsAJ9MvVCM,0.849,0.798,0.635,89.484,4853661,2020
7GRTrWsP3yo2Fx8umJfA1X,0.334,0.306,0.81,151.643,8762738,2018
7GX5flRQZVHRAGd6B4TmDO,0.732,0.401,0.75,155.096,730329585,2017
7GwYENSg87oERcW0Wacd6m,0.779,0.343,0.707,140.894,5846484,2020
7HMmFQsKsljwTw8bS7lu19,0.838,0.631,0.545,114.998,109645288,2020
7I3skNaQdvZSS7zXY2VHId,0.53,0.371,0.816,87.019,4969195,2018
7IBSffWIu7P2MC7kMwy2FM,0.877,0.552,0.477,127.023,55299961,2018
7IL3UOlcJ6nmcCMwpnlfcA,0.545,0.164,0.458,79.943,4783614,2018
7ILEWkpfdK6AjH2D7jppWk,0.661,0.679,0.395,82.028,50203180,2019
7IMwEtpAiJanqF6vQteZN2,0.894,0.379,0.618,119.1,32120002,2020
7IWkJwX9C0J7tHurTD7ViL,0.381,0.273,0.594,143.86,2933368,2016
7Il2yWQmsqKgSkLQvHTPUI,0.474,0.503,0.594,86.131,12224706,2018
7J2gyNghNTzl4EsLhXp01Q,0.562,0.577,0.579,84.143,16861462,2018
7J6bnDDitOwfelaJNixHhL,0.765,0.495,0.733,133.966,6243472,2017
7JDWhC422Gtk1Bq0mL3OTC,0.74,0.156,0.415,136.029,28084478,2019
7JJmb5XwzOO8jgpou264Ml,0.866,0.969,0.813,121.998,116714440,2017
7JYsArznYOjX2jsrT3UEnL,0.635,0.568,0.847,166.072,16985801,2017
7KA4W4McWYRpgf0fWsJZWB,0.558,0.62,0.559,78.558,687337926,2017
7KKh0ujp8agIiCrkiJhf81,0.863,0.649,0.728,93.035,9721879,2020
7KOlJ92bu51cltsD9KU5I7,0.865,0.486,0.687,139.023,189635884,2017
7KSSdFCBHCfq4KPzz78ghk,0.788,0.341,0.436,129.847,16053688,2020
7KXjTSCq5nL1LoYtL7XAwS,0.908,0.421,0.621,150.011,992321086,2017
7KbF6AdprOXEEHlsq11Z6d,0.777,0.68,0.712,95.692,299132707,2019
7KcGEssn7BnJdTgildK5y0,0.867,0.432,0.558,139.061,16292090,2017
7LzouaWGFCy4tkXDOOnEyM,0.74,0.652,0.498,98.016,167908409,2019
7M2tXmeS15NAzEn7ABFeBg,0.694,0.77,0.759,140.055,9307022,2019
7MHN1aCFtLXjownGhvEQlF,0.788,0.86,0.477,94.983,248937807,2017
7MRU4vOkywuhZ9kbFiPuiu,0.691,0.623,0.894,184.019,74942507,2019
7MXVkk9YMctZqd1Srtv4MB,0.679,0.486,0.587,186.003,1361464477,2016
7MbT4I8qGntX4fMdqMQgke,0.647,0.339,0.272,150.044,19764942,2020
7MiZjKawmXTsTNePyTfPyL,0.391,0.199,0.396,99.112,15486045,2016
7MtVPRGtZl6rPjMfLoI3Lh,0.534,0.175,0.452,129.974,7129257,2019
7aGyRfJWtLqgJaZoG9lJhE,0.738,0.715,0.621,113.968,107359359,2020
7alOsNr36sJ8CyOEP4aILq,0.74,0.529,0.698,139.99,5355710,2019
7anSoGdgtmJTAPZBzcPhO6,0.681,0.688,0.648,172.02,134198033,2019
7bCfHiRcfUjG0YVVNUL7Ve,0.614,0.386,0.937,84.98,24898410,2020
7bJ4mu7MHa3rHiNyKjOoSl,0.813,0.598,0.551,124.957,22267910,2017
7bsnTsbiwOymZWjPF9v6Di,0.922,0.494,0.583,136.043,3723767,2017
7cGFbx7MP0H23iHZTZpqMM,0.885,0.773,0.94,110.005,30692689,2017
7dH9TPjTWQ60wOJkmYay8a,0.761,0.46,0.517,147.912,9672654,2020
7dNwJbsT0sg1le5kVugGJb,0.8,0.253,0.355,145.929,148995129,2018
7dt6x5M1jzdTEt8oCbisTK,0.68,0.341,0.578,145.038,1232129792,2018
7e1VoRlNumuEkXlITMHKLE,0.91,0.807,0.604,110.075,54802153,2020
7eBqSVxrzQZtK2mmgRG6lC,0.759,0.74,0.73,115.007,259370718,2018
7eJMfftS33KTjuF7lTsMCx,0.726,0.348,0.431,144.026,1014794708,2020
7eOkHIcaoUhngxxypM5Ajr,0.753,0.55,0.564,77.342,20931030,2020
7eYAHC0RbBF9eaqWzT34Aq,0.812,0.554,0.506,145.074,9628215,2020
7ef4DlsgrMEH11cDZd32M6,0.791,0.592,0.862,123.994,1225387792,2018
7f5trao56t7sB7f14QDTmp,0.785,0.484,0.652,170.024,13798364,2019
7fODjB7BrQTGqh0hogW6XD,0.647,0.811,0.661,113.358,153321052,2019
7floNISpH8VF4z4459Qo18,0.763,0.349,0.726,139.059,37351508,2017
7foypmc7KZyU716Yv63BPe,0.866,0.08,0.648,150.058,17833851,2017
7fxSLnklnayJNBIKntXedZ,0.774,0.382,0.706,152.891,8243488,2020
7g7raxdQpiLZT7aOlib4S1,0.868,0.436,0.657,162.867,4954148,2017
7g8YaUQABMal0zWe7a2ijz,0.688,0.727,0.62,170.011,198926981,2019
7ge7BHazYbVKi8qyZUX1Bm,0.585,0.266,0.641,88.284,14506093,2020
7h0d2h0fUmzbs7zeFigJPn,0.559,0.114,0.491,153.131,68063722,2019
7hDVYcQq6MxkdJGweuCtl9,0.511,0.169,0.363,144.892,33112493,2017
7hav1MHURQf5SAoPk0egqh,0.772,0.671,0.634,160.052,35298116,2020
7hvO2qCwJVZxiyoA7c9i5d,0.631,0.596,0.796,92.47,13321054,2019
7hxHWCCAIIxFLCzvDgnQHX,0.8,0.462,0.658,140.042,799944760,2020
7hynhxDoDpgMIV12JuVtNa,0.627,0.961,0.675,79.31,6882345,2019
7hzlzoOwCZ4D3Ow5YZK4kj,0.754,0.379,0.653,123.084,9948959,2019
7i2DJ88J7jQ8K7zqFX2fW8,0.67,0.447,0.585,110.03,194630696,2017
7iAgNZdotu40NwtoIWJHFe,0.653,0.674,0.662,111.712,46207504,2020
7iDa6hUg2VgEL1o1HjmfBn,0.643,0.579,0.783,154.084,439792906,2017
7iHHxY2NLlJRAmlAmC4ahQ,0.748,0.726,0.648,139.952,60771330,2019
7iKDsPfLT0d5mu2htfMKBZ,0.686,0.597,0.64,162.225,24397358,2020
7ju97lgwC2rKQ6wwsf9no9,0.672,0.646,0.855,123.056,561157141,2020
7k4t7uLgtOxPwTpFmtJNTY,0.803,0.574,0.715,101.085,992766430,2019
7kDUspsoYfLkWnZR7qwHZl,0.731,0.298,0.675,124.939,249027688,2020
7kOf0qHO4Rcwk6QJifZDRJ,0.843,0.898,0.845,126.989,4470597,2020
7knLcYCOSaURD0d7HUULFM,0.825,0.816,0.807,103.053,5383079,2019
7krbSH3rd8lhIZvuzTV3Bl,0.529,0.238,0.607,101.966,98819364,2017
7kt9e9LFSpN1zQtYEl19o1,0.515,0.412,0.476,135.886,31230172,2020
7l9CE3wmEGOUYw1j4ETjnL,0.383,0.213,0.621,80.051,9115642,2017
7lUdbnz7wsv3C9zzf4WHl9,0.793,0.697,0.737,167.969,104092101,2020
7lidXGPXPYLNThITAOTlkK,0.591,0.324,0.585,110.94,215981753,2020
7lthOBXNue2IvedLRfkod8,0.633,0.535,0.799,142.991,17574027,2019
7m9OqQk4RVRkw9JJdeAw96,0.872,0.437,0.391,134.021,1514950341,2017
7mEUjhl6aTztdHCrxoTgBG,0.67,0.381,0.847,137.22,19738291,2020
7mWFF4gPADjTQjC97CgFVt,0.785,0.49,0.572,100.016,97814060,2019
7mcdgAXmb35dakBnfDIv3q,0.614,0.601,0.746,168.072,9267589,2020
7mldq42yDuxiUNn08nvzHO,0.732,0.661,0.458,98.938,231250740,2017
7nKBxz47S9SD79N086fuhn,0.688,0.66,0.822,91.011,297281298,2017
7na7Bk98usp84FaOJFPv3d,0.755,0.745,0.617,193.896,189842710,2020
7ndTONDDRFGiPnnhOzOXxq,0.736,0.503,0.632,92.03,273748687,2020
7o4gBbTM6UBLkOYPw9xMCz,0.928,0.745,0.341,129.966,19814162,2020
7oHkit3F3vimtsBbnZkU0G,0.709,0.37,0.751,104.999,8925211,2018
7oJrVhiTPZGBXWPwhxjy9S,0.718,0.519,0.767,160.084,7915755,2017
7oTE1KmtU2ml9zBhv9Reao,0.449,0.195,0.41,123.758,4524332,2019
7p2ewixAShLpjDZrnzZK7c,0.806,0.454,0.57,93.015,11595950,2018
7p4vHnYXkxlzvfePJVpcTr,0.55,0.253,0.596,165.736,23618797,2018
7pMRoGLEJuFM2wl5pt0R99,0.844,0.344,0.513,128.085,20273031,2019
7pWK1kMgHy5lNNiIfuRbkP,0.651,0.392,0.693,118.97,30169252,2019
7pdF27mSDuPWhppnHAmWHa,0.735,0.369,0.525,160.147,98614081,2018
7qEHsqek33rTcFNT9PFqLf,0.501,0.446,0.405,109.891,3029241037,2019
7qEKqBCD2vE5vIBsrUitpD,0.855,0.572,0.423,120.02,51726513,2019
7qiZfU4dY1lWllzX7mPBI3,0.825,0.931,0.652,95.977,3509169565,2017
7qq0EOPW4RRlqdvMBmdd73,0.804,0.67,0.633,115.002,24678365,2020
7r6LNJT2LqpLpEyZQJPygt,0.86,0.354,0.561,152.984,9961624,2017
7r9ZhitdQBONTFOiJW5mr8,0.823,0.615,0.537,175.946,14756417,2020
7rC5Pl8rQSX4myONQHYPBK,0.754,0.491,0.575,86.009,44148560,2018
7roKDmJDOzkpfGpUQJ5EnL,0.821,0.4,0.636,142.008,4250843,2018
7rpNuuoMbid56XkDsx2FjE,0.443,0.239,0.582,147.589,5204120,2020
7rvyVWja33WG9R97oeJAjx,0.74,0.584,0.488,149.042,21401868,2019
7rwX0O3RlxqqIjQM8evm5E,0.807,0.325,0.633,138.038,135069082,2018
7sO5G9EABYOXQKNPNiE9NR,0.88,0.333,0.428,100.007,468474147,2017
7sOfmPd18RWp3FoCzpa7Kw,0.71,0.184,0.81,92.041,32787719,2020
7sQKy5vlPQllr0k9IjYJv3,0.883,0.676,0.668,87.972,287514447,2019
7sTtHHrD0zDpmzQzH3zegz,0.455,0.43,0.292,84.339,5470405,2018
7sWRlDoTDX8geTR8zzr2vt,0.405,0.17,0.646,130.218,100841537,2019
7sjFIZ1g5QLJLGja3k592K,0.8,0.318,0.564,139.989,8443771,2020
7szuecWAPwGoV1e5vGu8tl,0.667,0.717,0.719,100.021,469893023,2020
7tGEAA1f8MydT7eVbbO9Zy,0.696,0.063,0.332,150.13,5155090,2019
7tgjDlQsMR8RvkdlNCJA58,0.687,0.229,0.449,142.048,13824212,2019
7tr2za8SQg2CI8EDgrdtNl,0.736,0.511,0.795,104.066,407315701,2017
7u6DMPznGbpziuEgCE0JGQ,0.604,0.528,0.449,100.355,7012183,2018
7uQmJ1jgNzBpATSoWKSPFu,0.632,0.784,0.832,182.184,165724104,2018
7uYgVgRSgqluZclLS7wpp4,0.737,0.386,0.742,119.966,86162174,2018
7uoFMmxln0GPXQ0AcCBXRq,0.716,0.326,0.512,104.957,492923966,2018
7uqcLJFlSYjVPLUz1vPxkY,0.712,0.779,0.374,133.952,17934415,2018
7uzmGiiJyRfuViKKK3lVmR,0.71,0.717,0.789,142.929,251639907,2018
7vGuf3Y35N4wmASOKLUVVU,0.52,0.286,0.761,141.971,681892436,2017
7vRriwrloYVaoAe3a9wJHe,0.492,0.18,0.275,92.6,75368928,2016
7vTspUAmMKFkUpKL9HLZNL,0.71,0.207,0.586,175.987,5043990,2020
7vrJn5hDSXRmdXoR30KgF1,0.863,0.838,0.666,163.908,388821456,2020
7vu0JkJh0ldukEYbTVcqd0,0.728,0.455,0.415,114.145,74051061,2017
7w05lsU2VLSeiT8Nukrv5M,0.55,0.648,0.747,79.98,8822365,2020
7wC5eZcFS1Q1BsQ35DU6H4,0.64,0.177,0.321,145.045,45653254,2018
7wcyO1rrH3Ru4t659IjG41,0.781,0.544,0.597,158.043,25202831,2019
7wsmIIm0xWmtP7TmACXkJn,0.836,0.866,0.617,138.066,38552474,2020
7x4ASXYEKfQBCewcZhK776,0.718,0.531,0.712,180.034,329722532,2020
7xQAfvXzm3AkraOtGPWIZg,0.829,0.388,0.539,99.96,287524200,2019
7xbWAw3LMgRMn4omR5yVn3,0.58,0.507,0.586,147.988,20981393,2020
7y6c07pgjZvtHI9kuMVqk1,0.781,0.849,0.721,123.011,45416280,2017
7y9iMe8SOB6z3NoHE2OfXl,0.675,0.612,0.751,118.384,140471788,2017
7yBbV2k2S2uhaQc24NF2xt,0.68,0.784,0.825,117.987,27847717,2020
7ycWLEP1GsNjVvcjawXz3z,0.854,0.294,0.569,80.015,291859638,2018
7yfi8B8opXjnRh4VZnOkz9,0.683,0.62,0.598,78.969,5280647,2019
7yotKA30dwTKNEGomV9ZsI,0.823,0.199,0.783,141.882,94012159,2018
7zVCrzzEJU7u24sbJPXA5W,0.612,0.687,0.799,125.976,14896115,2016
7zxRMhXxJMQCeDDg0rKAVo,0.744,0.34,0.715,154.962,6568514,2017
