track_id,danceability,valence,energy,tempo,duration_ms,streams,year
6Hj9jySrnFppAI0sEMCZpJ,0.685,0.578,0.692,159.966,240051,631284458,2019
6HlE9t71z9DjGi7KqSyEpA,0.711,0.535,0.592,124.749,141224,93530699,2020
6I6NX6tjGsxFAsIfGzY9lJ,0.657,0.181,0.421,174.063,264747,55183117,2016
6IAgarq2wDeYzpsY2Kx0Hw,0.827,0.063,0.553,110.015,236120,4746650,2019
6IBcOGPsniK3Pso1wHIhew,0.487,0.456,0.65,151.964,232533,31333153,2020
6IRdLKIyS4p7XNiP8r6rsx,0.726,0.569,0.444,185.044,168840,197126834,2019
6IZvVAP7VPPnsGX6bvgkqg,0.665,0.37,0.535,138.842,275253,37686518,2017
6IaieqiCVvsNvEt6Y7yOFa,0.797,0.543,0.55,134.206,206267,154428197,2018
6Im9k8u9iIzKMrmV7BWtlF,0.83,0.485,0.585,109.978,173711,515489076,2020
6J2LdBN97cDWn0MLxYh9HB,0.708,0.322,0.186,72.541,156106,65022224,2020
6JjPBQfI2Y8nIjnm65X6Pw,0.663,0.738,0.696,180.113,235747,134146384,2018
6JsHgIkMYHcbNtKfsal2Mg,0.76,0.449,0.746,100.011,233546,6740180,2019
6Juv5N0dNU1imms9c9u1dA,0.866,0.307,0.563,127.954,161668,22703419,2020
6JyEh4kl9DLwmSAoNDRn5b,0.765,0.734,0.542,171.945,153351,15317236,2018
6K5BsR04ijf3FHNzjbaagD,0.817,0.774,0.672,93.999,332240,95855837,2019
6KBYefIoo7KydImq1uUQlL,0.926,0.485,0.703,125.022,223713,52244957,2018
6KJqZcs9XDgVck7Lg9QOTC,0.596,0.415,0.488,94.926,208907,33283059,2020
6KUE0HSSudAp9AOycaF6SH,0.638,0.261,0.703,105.766,226321,18462064,2019
6KfoDhO4XUWSbnyKjNp9c4,0.628,0.493,0.639,108.045,185773,86584811,2020
6Kj17Afjo1OKJYpf5VzCeo,0.825,0.12,0.373,77.271,149078,35521891,2020
6KuqAtoeVzxAYOaMveLNpH,0.783,0.839,0.84,95.001,200480,40460883,2018
6LcauUZjF1eXQrgqMUecHX,0.816,0.714,0.629,96.493,131607,158415798,2019
6LsAAHotRLMOHfCsSfYCsz,0.692,0.864,0.809,123.911,190800,248333427,2019
6MF4tRr5lU8qok8IKaFOBE,0.691,0.163,0.64,138.672,202040,7594957,2019
6MJUCumnQsQEKbCy28tbCP,0.788,0.701,0.771,99.038,207853,202658149,2018
6MWoRt97mnSTXZhu3ggi9C,0.662,0.429,0.181,118.819,220043,17899475,2020
6MbH1QiphMCPTqVEVC7UYi,0.766,0.256,0.234,96.882,153725,18643040,2017
6MjNilJCVKJq0LfFvo5jWJ,0.623,0.263,0.608,84.98,208518,41079875,2019
6N22FZs2ZhPBYi3b9XPajV,0.316,0.313,0.63,89.643,153294,132424975,2019
6NFyWDv5CjfwuzoCkw47Xf,0.75,0.05,0.404,95.045,232253,92974391,2017
6NWl2m8asvH83xjuXVNsuG,0.823,0.277,0.419,119.958,187453,143329586,2017
6NYtLvyThMT0oALFdJFdzq,0.688,0.553,0.573,110.034,179861,9399230,2020
6Na5uKk5SsqZimk0hAWo8y,0.794,0.223,0.735,107.374,234373,29742580,2017
6NfrH0ANGmgBXyxgV2PeXt,0.685,0.761,0.848,179.87,163084,231781751,2020
6Nle9hKrkL1wQpwNfEkxjh,0.776,0.473,0.503,110.134,210285,13437323,2017
6O7fPYTsb2mY0PiFt2ymDB,0.713,0.432,0.605,142.025,175756,9011502,2020
6OG05bPAwUuV3OMvy2Vy1P,0.531,0.159,0.252,76.054,247150,5308425,2019
6Ozh9Ok6h4Oi1wUSLtBseN,0.769,0.836,0.787,126.77,159715,349204717,2019
6PCUP3dWmTjcTtXY02oFdT,0.461,0.471,0.834,135.007,261154,529821512,2017
6PFoEnjp0PAe5siGswjH9i,0.526,0.804,0.891,94.095,219467,4166609,2018
6PGoSes0D9eUDeeAafB2As,0.8,0.779,0.585,126.058,213400,335855240,2017
6PJ8FF6UR8FZXfEvpHkIVN,0.617,0.242,0.439,139.979,280533,80793232,2017
6PYnUsNEpYC7A4BS2sjw3L,0.786,0.556,0.428,97.001,255000,38937459,2019
6Pgkp4qUoTmJIPn7ReaGxL,0.662,0.295,0.858,133.993,181673,30070260,2017
6Pgmqg15yVexuOgtzuxwoX,0.98,0.764,0.413,119.993,180139,14275400,2020
6PoKfDY78ih5OveWirggRX,0.859,0.153,0.506,140.973,187465,5041350,2018
6Poyf51k7W3NKnsGwAI90B,0.85,0.7,0.787,87.983,279867,19020635,2018
6Q3K9gVUZRMZqZKrXovbM2,0.611,0.351,0.651,122.983,215361,16887953,2020
6QgjcU0zLnzq5OrUoSZ3OK,0.801,0.754,0.795,79.028,163253,503940750,2017
6Qn5zhYkTa37e91HC1D7lb,0.672,0.556,0.655,134.945,201240,44371502,2017
6Qs4SXO9dwPj5GKvVOv8Ki,0.741,0.347,0.52,102.998,171030,697480458,2019
6R6ZoHTypt5lt68MWbzZXv,0.752,0.784,0.87,120.006,157707,5518032,2020
6RRNNciQGZEXnqk8SQ9yv5,0.771,0.714,0.671,85.026,171360,170257621,2019
6RS6rcjnWrdfVuu2U2W2dj,0.522,0.305,0.522,77.072,211013,5905949,2019
6RUKPb4LETWmmr3iAEQktW,0.617,0.446,0.635,103.019,247160,1501787005,2017
6RyaV7owmVU6fzEPE17sF1,0.658,0.708,0.901,93.979,210520,167198419,2019
6SQLk9HSNketfgs2AyIiMs,0.535,0.457,0.521,140.026,362653,9763034,2019
6SYSu569pfYdkDT9A5lZqi,0.845,0.586,0.813,90.98,198320,5064508,2019
6SwRhMLwNqEi6alNPVG00n,0.658,0.419,0.535,110.684,227360,190047623,2017
6TIU9Ehmi6dMzZK73Ym4yj,0.552,0.481,0.29,78.842,247107,36097455,2017
6U0FIYXCQ3TGrk4tFpLrEA,0.453,0.516,0.538,122.973,204533,149269919,2019
6U2NuJILEOEpW2tVCuqKHb,0.772,0.853,0.803,94.981,242160,149564907,2018
6UelLqGlWMcVH1E5c4H7lY,0.548,0.557,0.816,95.39,174000,2351753978,2019
6UjfByV1lDLW0SOVQA4NAi,0.877,0.122,0.391,131.018,189230,109787096,2017
6V9kwssTrwkKT72imgowj9,0.604,0.15,0.603,94.989,217413,4919402,2017
6Vgtvd7I5yopJdBuxqjBd2,0.785,0.05,0.818,117.98,163759,12998159,2020
6VpQdig9pdpTSIFItgkJV5,0.643,0.264,0.709,129.961,227088,44119178,2017
6VrCmhRBFnuGKmtNfk4jDs,0.546,0.615,0.822,150.06,177600,19523094,2018
6VsvKPJ4xjVNKpI8VVZ3SV,0.653,0.45,0.452,83.433,252881,36674639,2020
6VzcQuzTNTMFnJ6rBSaLH9,0.306,0.051,0.347,120.996,377960,8074919,2019
6WbTTAGKrQtCQvmc5BuYfh,0.821,0.874,0.863,180.013,154324,4577209,2020
6WrI0LAC5M1Rw2MnX2ZvEg,0.794,0.677,0.793,123.941,183290,596042705,2019
6X29iaaazwho3ab7GNue5r,0.735,0.462,0.235,62.446,173202,35867464,2019
6XHVuErjQ4XNm6nDPVCxVX,0.696,0.136,0.454,92.928,260640,371589279,2019
6Y4PDQv4XjYjHLeLmvyOt0,0.73,0.554,0.644,174.101,204907,159466362,2019
6YZdkObH88npeKrrkb8Ggf,0.716,0.869,0.908,91.03,199693,37884639,2016
6ZRuF2n1CQxyxxAAWsKJOy,0.61,0.291,0.725,146.163,201788,48548575,2019
6Za3190Sbw39BBC77WSS1C,0.814,0.839,0.813,79.997,232550,319986769,2017
6aoGtdWXBkYQ2O2wnyIz2x,0.618,0.408,0.66,105.0,210944,29733764,2019
6ap9lSRJ0iLriGLqoJ44cq,0.686,0.724,0.541,120.082,112493,107979127,2019
6b2RcmUt1g9N9mQ3CbjX2Y,0.477,0.345,0.682,110.567,202205,533033471,2019
6b2mfHMqWCA74XmUuVJm8r,0.666,0.262,0.603,102.94,141413,6125747,2019
6b5P51m8xx2XA6U7sdNZ5E,0.218,0.06,0.652,65.375,250053,23432308,2020
6b8Be6ljOzmkOmFslEb23P,0.818,0.632,0.803,106.97,225983,338424689,2016
6bGwKHXHNLmTy6yt147FPh,0.46,0.701,0.697,153.426,202120,5513542,2018
6bLopGnirdrilrpdVB6Um1,0.639,0.686,0.785,191.95,210920,28095888,2016
6bOkaEXc5CopinGazSLokx,0.458,0.449,0.909,118.227,205627,9062349,2019
6bnF93Rx87YqUBLSgjiMU8,0.537,0.252,0.746,170.062,198267,77553533,2020
6bvfJf4KjonPMuPfGfy3S2,0.814,0.789,0.714,176.013,345241,284301504,2020
6c1QaQHdDhtFMfUkhueuXK,0.631,0.351,0.748,115.665,178413,5030481,2020
6cjSh516BbrNUs213jDAGm,0.731,0.605,0.65,154.968,177847,11801530,2019
6cx06DFPPHchuUAcTxznu9,0.734,0.905,0.874,122.953,166028,785924030,2020
6cy3ki60hLwimwIje7tALf,0.721,0.667,0.716,104.994,221714,512987907,2019
6dPyzkyZwoj9LqjQXOFdVv,0.888,0.243,0.525,133.983,143792,21013959,2019
6ePyl2ns4b7MVYhjsj32ZK,0.775,0.204,0.271,104.001,196998,5084486,2018
6eT7xZZlB2mwyzJ2sUKG6w,0.675,0.309,0.562,130.098,256533,221311688,2016
6eYxmK9fdL4hwLnXG2zY3s,0.763,0.349,0.726,139.059,126346,183774993,2017
6eiztdXRkooWsBt2xToMWI,0.465,0.672,0.84,83.981,142026,12948368,2019
6f3Slt0GbA2bPZlz0aIFXN,0.798,0.235,0.62,120.031,164000,765387748,2020
6fMzgFFGzWCwiHMzDzNpp5,0.839,0.522,0.683,120.003,159955,23352208,2020
6fTt0CH2t0mdeB2N9XFG5r,0.703,0.475,0.594,153.848,114893,200250161,2019
6fWa5CRgy0z30OeGZyMBvD,0.733,0.244,0.389,157.878,159670,8789749,2019
6fmQjRuo7XvRFCK2qex5hQ,0.854,0.63,0.525,97.054,197587,190519051,2020
6ft4hAq6yde8jPZY2i5zLr,0.632,0.435,0.595,124.114,167903,379486906,2020
6fujklziTHa8uoM5OQSfIo,0.794,0.355,0.632,145.926,291893,191159626,2016
6fwdbPMwP1zVStm8FybmkO,0.835,0.111,0.413,149.004,258880,69015097,2016
6gFtgkh8ShkrJn52Cbdhxy,0.641,0.678,0.561,111.938,282613,4513910,2018
6gi6y1xwmVszDWkUqab1qw,0.802,0.309,0.591,139.864,157712,222157222,2019
6gxKUmycQX7uyMwJcweFjp,0.926,0.564,0.542,135.14,181929,79082866,2020
6gzIcEUuswJQGfJNPYMjjv,0.736,0.608,0.482,140.064,224507,11094352,2018
6h5PAsRni4IRlxWr6uDPTP,0.646,0.571,0.741,123.077,203000,16530479,2017
6hLkeOMrhZ2CMLBp2of576,0.668,0.711,0.534,145.816,136248,10702912,2019
6i0V12jOa3mr6uu4WYhUBr,0.732,0.548,0.396,90.024,195920,179525833,2016
6iYMfxznTBlcVOgRHab2W0,0.566,0.86,0.846,160.02,221827,9140938,2019
6it15CsDlkqB7N4lF0C1qM,0.651,0.248,0.575,160.007,229456,8651964,2018
6jA8HL9i4QGzsj6fjoxp8Y,0.611,0.13,0.644,105.969,221904,290601751,2017
6jfEZdUJ2Yla6h7gTJgKuo,0.652,0.432,0.453,88.038,177391,46635861,2019
6jreFSOTUAViWjKyzOC4Kg,0.601,0.483,0.775,119.964,190295,73590863,2018
6juLaduD4STCUDWT0AYun4,0.66,0.199,0.787,142.018,217088,21686563,2020
6kPJZM97LwdG9QIsT7khp6,0.737,0.565,0.636,105.005,222653,424101353,2018
6kWxIqQDsKFYCJGbU4AjCX,0.467,0.108,0.608,80.957,211400,28857504,2020
6kex4EBAj0WHXDKZMEJaaF,0.696,0.782,0.817,98.064,216409,561565071,2017
6klLvorLoo1sxvZcjJIY8I,0.876,0.962,0.733,154.904,148630,29565841,2019
6kls8cSlUyHW2BUOkDJIZE,0.657,0.759,0.768,75.025,186223,235216523,2019
6lOWoTqVnAWXchddtTH31W,0.586,0.267,0.624,68.976,185863,55275847,2017
6lruHh1jF7ezgbLv72xYmf,0.822,0.616,0.575,100.087,223000,30670247,2018
6lt8iodSkYWEV0ifKCSlfg,0.758,0.706,0.574,144.081,274313,5445204,2020
6m9qPYXmhge2QhBLfFKnVF,0.461,0.531,0.293,180.297,257775,6045643,2016
6mADjHs6FXdroPzEGW6KVJ,0.533,0.506,0.858,160.057,205159,6032935,2020
6mAN61JH0dzyZpWslS11jy,0.879,0.788,0.703,94.004,199711,322346777,2019
6mICuAdrwEjh6Y6lroV2Kg,0.852,0.907,0.773,102.034,195840,353496298,2017
6mQLN3zRtAp6ovjusyYKrV,0.67,0.571,0.743,125.944,218293,84584652,2018
6mapJIPnQ23RTAevUoE0DL,0.681,0.166,0.314,139.992,208120,159941853,2016
6n3HGiq4v35D6eFOSwqYuo,0.766,0.144,0.283,97.04,219692,45992499,2017
6n4U3TlzUGhdSFbUUhTvLP,0.907,0.395,0.633,145.914,276147,259932739,2018
6nO3tr47nr2P7f3hXb8JIo,0.642,0.396,0.782,162.005,195053,27977667,2018
6nxQdXa1uAL0rY72wPZu89,0.495,0.708,0.762,123.893,210293,99948922,2016
6oJ6le65B3SEqPwMRNXWjY,0.693,0.404,0.678,103.952,228267,354931514,2019
6ocbgoVGwYJhOv1GgI9NsF,0.778,0.327,0.317,140.048,178627,1365462962,2019
6onwlDmIVKE8bBgyBRSuS0,0.715,0.498,0.652,109.28,257646,11471773,2018
6osaMSJh9NguagEDQcZaKx,0.694,0.371,0.758,192.091,185195,332662642,2019
6p8NuHm8uCGnn2Dtbtf7zE,0.92,0.749,0.675,141.967,304041,230639270,2017
6p8eEdiZLKJH8tcjGZuNTK,0.447,0.362,0.72,157.892,195000,21029438,2020
6pcywuOeGGWeOQzdUyti6k,0.847,0.202,0.733,130.029,193591,15568011,2020
6phY2gnvf9WwCiXlLMQOY3,0.561,0.317,0.76,163.938,187211,5303405,2019
6piAUJJQFD8oHDUr0b7l7q,0.746,0.523,0.717,150.964,179133,26370192,2019
6potEImiklXkwD9qFzpu15,0.563,0.197,0.459,79.983,202536,22510021,2019
6q8Lb50EtqNeeJXXe8mMAH,0.728,0.416,0.801,130.059,226627,141937323,2018
6qI0MU175Dk2DeoUjlrOpy,0.789,0.42,0.813,116.007,172133,10463414,2020
6r46lnXFbE9fr2d3KNaGbe,0.737,0.556,0.709,125.997,234829,16665679,2017
6r7ULK6c5CLVvImjTIztl1,0.695,0.354,0.686,105.219,93447,5368121,2018
6rAGFgcGtlIdYxlhDizXNo,0.819,0.607,0.513,140.032,109556,5079564,2018
6rDaCGqcQB1urhpCrrD599,0.705,0.929,0.816,94.211,138872,4569872,2018
6rPO02ozF3bM7NnOV4h6s2,0.653,0.816,0.816,178.085,228827,4530498,2017
6sI8Q7TTJeA9exw6hxEqq3,0.746,0.411,0.611,149.967,172245,21839243,2020
6t2ubAB4iSYOuIpRAOGd4t,0.786,0.687,0.854,105.078,157165,52265128,2016
6tByydPskASjm9jTPkNQq0,0.885,0.203,0.492,156.958,107147,4521288,2019
6tCssnvTUREcperDOUTqvA,0.809,0.64,0.911,122.035,191242,28294074,2020
6tZ3b7ik1QDXFAZlXib0YZ,0.829,0.475,0.527,116.079,200310,40337346,2018
6tarvNiKnEjYMj1VZhlDqR,0.667,0.251,0.723,148.058,153475,26007221,2018
6tsOcBnaKgzK22yEiqRh8P,0.892,0.695,0.507,143.96,158587,46405357,2019
6u7gmPOz7pzzaeR9xSBpsR,0.686,0.372,0.526,92.013,158436,15925506,2020
6uFn47ACjqYkc0jADwEdj1,0.772,0.261,0.639,168.112,166560,158864435,2019
6uJONCdr2rC65BNmCnTBWK,0.859,0.568,0.6,123.017,244761,17383097,2019
6uYgCE2OEulOw5zhHvZsHf,0.638,0.247,0.539,83.381,143713,5675358,2019
6urLjX35oXXRYtcH1b3dCh,0.774,0.227,0.529,138.072,228431,13265921,2017
6v3KW9xbzN5yKLt9YKDYA2,0.759,0.749,0.548,116.967,190800,1754313045,2019
6vN77lE9LK6HP2DewaN6HZ,0.963,0.562,0.346,119.957,142273,285945126,2018
6vWEAOUSxohKxhp0K1BsxL,0.661,0.352,0.44,149.937,230400,113541444,2019
6vxU64pcIuQ38O015Zy4qj,0.929,0.353,0.563,129.957,213885,17057168,2020
6wJYhPfqk3KGhHRG76WzOh,0.774,0.349,0.554,99.034,162547,24274968,2020
6wQlQrTY5mVS8EGaFZVwVF,0.694,0.306,0.685,158.831,196180,159074214,2020
6wWaVoUOzLQJHd3bWAUpdZ,0.753,0.886,0.686,132.055,194732,95283224,2018
6wmAHw1szh5RCKSRjiXhPe,0.845,0.811,0.561,109.974,200853,9103143,2018
6wyr4ReB05D9sJB1Rsmcqo,0.826,0.168,0.817,97.053,235497,5933462,2019
6xRWoYwfwIKnT8bQGzKbxR,0.656,0.267,0.637,105.037,203141,12735722,2019
6xTU6B6nFwKKTSZ9ySXS80,0.689,0.312,0.505,99.017,217293,216618108,2017
6xZ4Q2k2ompmDppyeESIY8,0.754,0.77,0.583,122.012,220051,65348619,2020
6y4pOReFqH2wzo4CV91cZC,0.641,0.421,0.579,145.995,212428,5543367,2018
6yVkakCN460KOVol9ZazjH,0.694,0.515,0.796,93.064,212312,58014315,2020
6ya8ejoKgw906Y8LWclqrp,0.671,0.702,0.833,79.351,233278,24895225,2019
6yz0Jndhv0QjKdpcEMbOjz,0.776,0.402,0.608,156.025,116681,4232996,2018
6zEgnpM0qYmHLDnh8WPejL,0.641,0.961,0.857,122.728,157733,159685682,2020
6zFMeegAMYQo0mt8rXtrli,0.81,0.837,0.511,151.947,154998,251782938,2020
6zeeWid2sgw4lap2jV61PZ,0.596,0.112,0.552,97.949,229320,498584862,2018
6zegtH6XXd2PDPLvy1Y0n2,0.644,0.334,0.755,102.861,190067,22111346,2019
6ztvsy3C6hPjVg9j4x1XKJ,0.757,0.574,0.673,92.958,185806,10758073,2019
70eFcWOvlMObDhURTqT4Fv,0.64,0.546,0.647,92.979,197867,807478795,2019
70khXICDeTTxgYtw3EysKH,0.721,0.46,0.459,119.914,208493,33345802,2018
70lnL3QaSOIIyMa2X9aVRL,0.75,0.893,0.76,183.817,195213,150957974,2017
71d7LaAgPcNcUopu3OzmP7,0.5,0.58,0.767,159.477,202443,12997064,2020
71pEiUWwfDFiRO6RmFpnBf,0.45,0.885,0.842,172.069,187333,12284495,2019
72jbDTw1piOOj770jWNeaG,0.653,0.219,0.658,99.99,221507,531518241,2017
733c1CWmIGymoQXdp7Us88,0.819,0.455,0.654,133.503,188563,29799004,2020
735RSTb2xbtWbDtKD9XDYi,0.63,0.333,0.671,89.921,174333,14263007,2019
739vCwA3EpBSkk3uDsI2wB,0.777,0.245,0.657,189.992,226107,30069267,2018
73SpzrcaHk0RQPFP73vqVR,0.38,0.052,0.219,73.537,242265,159068575,2020
73nAK3HgQK8dak83Y2WQ8F,0.824,0.95,0.457,87.977,187427,237420307,2020
740kQ8xwSGloumdiKR5Cwz,0.768,0.473,0.526,139.999,167552,6057848,2020
74ZovzRxHBvCq5yIwe8boh,0.589,0.441,0.57,136.203,151027,4523203,2018
74cVJfmK18rhWnscIpGXjt,0.837,0.209,0.549,121.954,188524,5410782,2018
74iZuPGwyL33VlTr6jTnab,0.553,0.296,0.502,129.976,210200,7880969,2018
74j34STf8L6uADnTN69ohv,0.771,0.931,0.769,167.969,289899,41796659,2019
74lnM5V6ecvoTPV0fvptx9,0.808,0.632,0.617,149.962,166400,42388659,2018
75ZvA4QfFiZvzhj2xkaWAh,0.556,0.291,0.538,143.95,223347,750917723,2016
75dLEqanQTupF3dtP9exT5,0.911,0.66,0.637,149.996,156882,6561188,2020
75lcPkAkUsKWHGBlGM476R,0.825,0.568,0.572,141.991,175954,17432733,2018
75pQqzwgCjUOSSy5CpmAjy,0.882,0.742,0.612,147.982,160638,55816677,2020
76Y0gxtTxN0FyDCYh5qYQj,0.95,0.619,0.743,136.983,257546,26754821,2017
76cy1WJvNGJTj78UqeA5zr,0.836,0.51,0.544,97.028,217947,765728252,2017
76gUmNLXGQVOsGhfcshkFP,0.839,0.33,0.521,105.992,205163,35431095,2017
76vMKwFtdDDCLcM6zXybjB,0.491,0.602,0.867,167.965,189187,4890253,2018
77KMttn3Lic7ZQKDlPqp8v,0.862,0.672,0.685,100.024,172800,13744547,2019
77Xwqkw7VrV8E5FCq9JhO8,0.664,0.589,0.586,88.502,179813,4800543,2020
77fvnWALKJR0ws1VUx09CY,0.715,0.75,0.827,117.977,185277,11363207,2020
77lGafvlU68CeHgB2pkHC9,0.524,0.237,0.772,169.855,199973,40722790,2017
78QR3Wp35dqAhFEc2qAGjE,0.897,0.389,0.662,112.511,145543,448909392,2018
78ldtCaBRJVp2i91B715L0,0.526,0.272,0.633,171.044,203947,5867930,2020
78qd8dvwea0Gosb6Fe6j3k,0.707,0.575,0.955,125.989,134240,274409282,2020
790MhTXPFrYkrqCKvpg4t1,0.795,0.582,0.728,146.979,228080,78052917,2017
794QVQtFNy7hvtjQP1keQd,0.817,0.835,0.646,162.898,213080,28985911,2018
79esEXlqqmq0GPz0xQSZTV,0.713,0.425,0.738,105.027,201200,154666537,2018
7A20WnLkjtZU2d7hIB6Ziu,0.886,0.408,0.479,130.029,158692,14872778,2019
7AFASza1mXqntmGtbxXprO,0.669,0.52,0.308,64.934,121887,510902331,2018
7AQim7LbvFVZJE3O8TYgf2,0.797,0.329,0.533,131.036,146520,511902114,2017
7AzlLxHn24DxjgQX73F9fU,0.652,0.35,0.631,127.998,154424,87021717,2020
7B3z0ySL9Rr0XvZEAjWZzM,0.744,0.641,0.619,112.997,188387,160596557,2019
7BKLCZ1jbUBVqRi2FVlTVw,0.748,0.661,0.524,95.01,244960,1116016092,2016
7BKUWh5sdtdS17crohRe4L,0.611,0.336,0.867,140.032,331267,7945520,2017
7Bar1kLTmsRmH6FCKKMEyU,0.679,0.716,0.516,120.074,202008,12812403,2020
7BlBVFwvbWvcwNcUarQmjk,0.78,0.579,0.759,91.952,201040,244730365,2019
7BpYWzZwrsljT1eIjb0TqR,0.639,0.904,0.814,123.922,188947,3239177,2017
7BuHdm4lQqcyG3qTwdkxus,0.8,0.775,0.74,90.035,226200,105327096,2018
7BuSE9uTIw931wtZYzvZcQ,0.756,0.934,0.851,75.014,200693,103506300,2019
7C1trmcQQ5n5RNy4l6ziCv,0.682,0.637,0.7,120.03,186878,93068558,2020
7CHi4DtfK4heMlQaudCuHK,0.598,0.529,0.526,123.935,168387,458741117,2019
7COfe3P7KgfwDwIRB8LIDw,0.548,0.288,0.704,104.666,185040,43060805,2018
7CZyCXKG6d5ALeq41sLzbw,0.499,0.272,0.8,139.919,229573,177453370,2019
7CkbRn6S0itJqcqn88AtSV,0.873,0.525,0.663,135.499,115194,17832229,2018
7DHApOHsIFo7EyfieArYGE,0.652,0.432,0.453,88.039,177391,63398869,2019
7DM4BPaS7uofFul3ywMe46,0.663,0.533,0.92,99.935,259196,156103508,2016
7DcvwMAiqKJQD1rrdfxSDx,0.796,0.179,0.586,97.981,200107,167628261,2019
7DrluKkTviBwCc8AV3VGmf,0.766,0.881,0.822,165.842,231921,173816541,2018
7DuvVy7JfFgXwWlVzyyPys,0.49,0.091,0.44,173.095,227533,4277967,2017
7Dx9Z6Aon1qPS2N0rHSWTe,0.719,0.464,0.607,128.006,149900,25055458,2020
7E1jVNoWuemqUryI4FxsVD,0.411,0.382,0.522,88.332,239949,27305333,2020
7Ed6BkggCS2KaKY5YlINaF,0.613,0.645,0.842,169.917,238726,50962874,2017
7EiZI6JVHllARrX9PUvAdX,0.722,0.102,0.331,143.961,313547,37241041,2016
7EulRO07ZgchxqKUHb8Pvc,0.679,0.635,0.648,94.378,190177,28717244,2018
7F1LWA9sIlTorHUo4amGqk,0.751,0.527,0.654,160.035,221968,7049037,2017
7F9vK8hNFMml4GtHsaXui6,0.683,0.645,0.53,75.016,190428,271143305,2017
7FGq80cy8juXBCD2nrqdWU,0.632,0.329,0.686,89.949,170770,583806587,2018
7FIWs0pqAYbP91WWM0vlTQ,0.808,0.829,0.745,165.995,210800,769770894,2020
7Feaw9WAEREY0DUOSXJLOM,0.661,0.316,0.723,113.778,163805,124634314,2019
7FfpP3YZ6fOWMdxkIAtud9,0.708,0.411,0.56,163.043,230520,44016733,2017
7FjZU7XFs7P9jHI9Z0yRhK,0.7,0.761,0.872,125.03,190302,26699509,2018
7FtZFla3ZH6PqsAJ9MvVCM,0.849,0.798,0.635,89.484,140833,4853661,2020
7GRTrWsP3yo2Fx8umJfA1X,0.334,0.306,0.81,151.643,206605,8762738,2018
7GX5flRQZVHRAGd6B4TmDO,0.732,0.401,0.75,155.096,182707,730329585,2017
7GwYENSg87oERcW0Wacd6m,0.779,0.343,0.707,140.894,178097,5846484,2020
7HMmFQsKsljwTw8bS7lu19,0.838,0.631,0.545,114.998,220590,109645288,2020
7I3skNaQdvZSS7zXY2VHId,0.53,0.371,0.816,87.019,265373,4969195,2018
7IBSffWIu7P2MC7kMwy2FM,0.877,0.552,0.477,127.023,226743,55299961,2018
7IL3UOlcJ6nmcCMwpnlfcA,0.545,0.164,0.458,79.943,236360,4783614,2018
7ILEWkpfdK6AjH2D7jppWk,0.661,0.679,0.395,82.028,204880,50203180,2019
7IMwEtpAiJanqF6vQteZN2,0.894,0.379,0.618,119.1,161320,32120002,2020
7IWkJwX9C0J7tHurTD7ViL,0.381,0.273,0.594,143.86,290907,2933368,2016
7Il2yWQmsqKgSkLQvHTPUI,0.474,0.503,0.594,86.131,195987,12224706,2018
7J2gyNghNTzl4EsLhXp01Q,0.562,0.577,0.579,84.143,176591,16861462,2018
7J6bnDDitOwfelaJNixHhL,0.765,0.495,0.733,133.966,148560,6243472,2017
7JDWhC422Gtk1Bq0mL3OTC,0.74,0.156,0.415,136.029,180161,28084478,2019
7JJmb5XwzOO8jgpou264Ml,0.866,0.969,0.813,121.998,199440,116714440,2017
7JYsArznYOjX2jsrT3UEnL,0.635,0.568,0.847,166.072,234650,16985801,2017
7KA4W4McWYRpgf0fWsJZWB,0.558,0.62,0.559,78.558,180387,687337926,2017
7KKh0ujp8agIiCrkiJhf81,0.863,0.649,0.728,93.035,231745,9721879,2020
7KOlJ92bu51cltsD9KU5I7,0.865,0.486,0.687,139.023,242407,189635884,2017
7KSSdFCBHCfq4KPzz78ghk,0.788,0.341,0.436,129.847,177314,16053688,2020
7KXjTSCq5nL1LoYtL7XAwS,0.908,0.421,0.621,150.011,177000,992321086,2017
7KbF6AdprOXEEHlsq11Z6d,0.777,0.68,0.712,95.692,175733,299132707,2019
7KcGEssn7BnJdTgildK5y0,0.867,0.432,0.558,139.061,272453,16292090,2017
7LzouaWGFCy4tkXDOOnEyM,0.74,0.652,0.498,98.016,207039,167908409,2019
7M2tXmeS15NAzEn7ABFeBg,0.694,0.77,0.759,140.055,245387,9307022,2019
7MHN1aCFtLXjownGhvEQlF,0.788,0.86,0.477,94.983,213027,248937807,2017
7MRU4vOkywuhZ9kbFiPuiu,0.691,0.623,0.894,184.019,241880,74942507,2019
7MXVkk9YMctZqd1Srtv4MB,0.679,0.486,0.587,186.003,230453,1361464477,2016
7MbT4I8qGntX4fMdqMQgke,0.647,0.339,0.272,150.044,234000,19764942,2020
7MiZjKawmXTsTNePyTfPyL,0.391,0.199,0.396,99.112,131272,15486045,2016
7MtVPRGtZl6rPjMfLoI3Lh,0.534,0.175,0.452,129.974,218288,7129257,2019
7aGyRfJWtLqgJaZoG9lJhE,0.738,0.715,0.621,113.968,136839,107359359,2020
7alOsNr36sJ8CyOEP4aILq,0.74,0.529,0.698,139.99,270400,5355710,2019
7anSoGdgtmJTAPZBzcPhO6,0.681,0.688,0.648,172.02,286507,134198033,2019
